solver,original_cnf,break_time,cpu_usage_avg,memory_peak_mb,cpu_time,status
Isasat,hamilton_1,0.0,0,0,0.0,SAT
Kissat,hamilton_1,0.0,0,0,0.0,SAT
Cadical,hamilton_1,0.0,0,0,0.0,SAT
Yalsat,hamilton_1,0.0,0,0,0.0,SAT
Kissat,vertex,0.0,0,0,0.0,SAT
Glucose,hamilton_1,0.0,0,0,0.0,SAT
Isasat,vertex,0.0,0,0,0.0,SAT
Yalsat,vertex,0.0,0,0,0.0,SAT
Glucose,vertex,0.0,0,0,0.0,SAT
Cadical,vertex,0.0,0,0,0.0,SAT
Kissat,hamilton_2,0.0,89.6,5.0703125,0.0,SAT
Yalsat,hamilton_2,0.0,99.60000000000001,27.3203125,0.39,SAT
Cadical,hamilton_2,0.0,97.25,163.41796875,0.6,SAT
Glucose,hamilton_2,0.0,98.375,46.95703125,1.3900000000000001,SAT
Isasat,hamilton_2,0.0,97.5888888888889,100.3046875,1.59,SAT
