solver,original_cnf,break_time,status,exit_code,time,cpu_time,cpu_usage_avg,cpu_usage_max,memory_peak_mb,stderr,error
Yalsat,s1,0.0,SAT,10,0.00376129150390625,0.0,0,0,0,,
Isasat,s1,0.0,SAT,10,0.0046007633209228516,0.0,0,0,0,,
Glucose,s1,0.0,SAT,10,0.0047948360443115234,0.0,0,0,0,WARNING! DIMACS header mismatch: wrong number of variables.,
Isasat,s2,0.0,SAT,10,0.004729509353637695,0.0,0,0,0,,
Cadical,s2,0.0,SAT,10,0.005521535873413086,0.0,0,0,0,,
Yalsat,s2,0.0,SAT,10,0.003316164016723633,0.0,0,0,0,,
Kissat,s2,0.0,SAT,10,0.00472712516784668,0.0,0,0,0,,
Yalsat,good3_951.txt_sb,0.01,SAT,10,0.002202749252319336,0.0,0,0,0,,
Cadical,s1,0.0,SAT,10,0.10481476783752441,0.0,0,0,0,,
Glucose,s2,0.0,SAT,10,0.10555624961853027,0.0,0,0,0,,
Kissat,s1,0.0,SAT,10,0.10500383377075195,0.0,0,0,0,,
Glucose,hamilton_bigbad.txt_sb,0.01,SAT,10,0.1028909683227539,0.0,0,0,0,,
Yalsat,hamilton_bigbad.txt_sb,0.01,SAT,10,0.10465145111083984,0.0,0,0,0,,
Cadical,good3_951.txt_sb,0.01,SAT,10,0.10374736785888672,0.0,0,0,0,,
Isasat,good3_951.txt_sb,0.01,SAT,10,0.10219335556030273,0.0,0,0,0,,
Isasat,hamilton_bigbad.txt_sb,0.01,SAT,10,0.10067200660705566,0.0,0,0,0,,
Kissat,good3_951.txt_sb,0.01,SAT,10,0.10063004493713379,0.0,0,0,0,,
Kissat,hamilton_bigbad.txt_sb,0.01,SAT,10,0.10222959518432617,0.0,0,0,0,,
Cadical,hamilton_bigbad.txt_sb,0.01,SAT,10,0.10167670249938965,0.0,0,0,0,,
Glucose,good3_951.txt_sb,0.01,SAT,10,0.10246825218200684,0.0,0,0,0,,
