solver,original_cnf,break_time,memory_peak_mb,time,cpu_time,status
Kissat,hamilton_1,0.0,0,0.01123499870300293,0.0,SAT
Glucose,hamilton_1,0.0,0,0.016908645629882812,0.0,SAT
Cadical,examples/hamilton_small.g6_0,0.0,0,0.11324501037597656,0.0,UNSAT
Glucose,examples/hamilton_small.g6_0,0.0,0,0.11933493614196777,0.0,UNSAT
Cadical,examples/hamilton_small.g6_1,0.0,0,0.11465978622436523,0.0,SAT
Kissat,examples/hamilton_small.g6_1,0.0,0,0.11334705352783203,0.0,SAT
Glucose,examples/hamilton_small.g6_1,0.0,0,0.1170811653137207,0.0,SAT
Isasat,examples/hamilton_small.g6_1,0.0,0,0.11964058876037598,0.0,SAT
Isasat,examples/hamilton_small.g6_0,0.0,0,0.12121248245239258,0.0,UNSAT
Kissat,examples/hamilton_small.g6_0,0.0,0,0.12335991859436035,0.0,UNSAT
Isasat,hamilton_1,0.0,0,0.10690450668334961,0.0,SAT
Yalsat,hamilton_1,0.0,0,0.10524988174438477,0.0,SAT
Kissat,vertex,0.0,0,0.008411645889282227,0.0,SAT
Yalsat,vertex,0.0,0,0.004078865051269531,0.0,SAT
Cadical,hamilton_1,0.0,0,0.1020350456237793,0.0,SAT
Isasat,vertex,0.0,0,0.1050717830657959,0.0,SAT
Glucose,vertex,0.0,0,0.1093285083770752,0.0,SAT
Cadical,vertex,0.0,0,0.10355377197265625,0.0,SAT
Kissat,hamilton_2,0.0,10.25390625,0.6085007190704346,0.39,SAT
Yalsat,hamilton_2,0.0,22.52734375,1.1153197288513184,1.0,SAT
Cadical,hamilton_2,0.0,148.70703125,1.4143977165222168,1.19,SAT
Glucose,hamilton_2,0.0,46.9609375,3.0224826335906982,2.79,SAT
Yalsat,examples/hamilton_small.g6_1,0.0,3.08984375,3.4322052001953125,3.2,SAT
Isasat,hamilton_2,0.0,100.62109375,3.3237318992614746,3.19,SAT
Yalsat,examples/hamilton_small.g6_0,0.0,1.890625,20.0,19.79,TIMEOUT
