solver,breaker,formulator,problem,parent_problem,break_time,error,exit_code,memory_peak_mb,time,cpu_time,stderr,status,ans,restarts,conflicts,decisions
Glucose,None,SAT_hamilton,graph_tc,graph_tc,0.0,,20,0,0.11530113220214844,0.0,,UNKNOWN,,,,
Cadical,None,SAT_hamilton,graph_tc,graph_tc,0.0,,20,0,0.11526989936828613,0.0,,UNSAT,,44,1311,1683
Kissat,None,SAT_hamilton,graph_tc,graph_tc,0.0,,20,0,0.11605381965637207,0.0,,UNSAT,,129,1317,2646
Glucose,None,form,graph_tc,graph_tc,0.0,,20,2.453125,0.10875082015991211,0.0,,UNKNOWN,,,,
Kissat,None,form,graph_tc,graph_tc,0.0,,20,3.7421875,0.10947823524475098,0.0,,UNSAT,,129,1317,2646
Cadical,breakid,SAT_hamilton,graph_tc,graph_tc,0.11455965042114258,,20,0,0.10841727256774902,0.0,,UNSAT,,3,325,655
Kissat,breakid,SAT_hamilton,graph_tc,graph_tc,0.11471748352050781,,20,0,0.10899877548217773,0.0,,UNSAT,,,325,834
Glucose,breakid,SAT_hamilton,graph_tc,graph_tc,0.11512136459350586,,20,0,0.10899686813354492,0.0,,UNKNOWN,,,,
Cadical,None,form,graph_tc,graph_tc,0.0,,20,5.1640625,0.10853075981140137,0.0,,UNSAT,,44,1311,1683
Kissat,breakid,form,graph_tc,graph_tc,0.10948681831359863,,20,0,0.10930752754211426,0.0,,UNSAT,,,325,834
Kissat,None,None,hamilton_wc,hamilton_wc,0.0,,10,0,0.10805439949035645,0.0,,SAT,,,26,48
Glucose,None,None,hamilton_wc,hamilton_wc,0.0,,10,0,0.10752058029174805,0.0,WARNING! DIMACS header mismatch: wrong number of variables.,UNKNOWN,,,,
Glucose,breakid,form,graph_tc,graph_tc,0.10842108726501465,,20,0,0.10822939872741699,0.0,,UNKNOWN,,,,
Cadical,None,None,hamilton_wc,hamilton_wc,0.0,,10,0,0.10744714736938477,0.0,,SAT,,,,
Cadical,breakid,form,graph_tc,graph_tc,0.10807919502258301,,20,0,0.1080923080444336,0.0,,UNSAT,,3,325,655
Kissat,breakid,None,hamilton_wc,hamilton_wc,0.10860753059387207,,10,0,0.10640645027160645,0.0,,SAT,,1,74,746
Glucose,breakid,None,hamilton_wc,hamilton_wc,0.10883092880249023,,10,2.99609375,0.10691952705383301,0.0,,UNKNOWN,,,,
Cadical,breakid,None,hamilton_wc,hamilton_wc,0.10700368881225586,,10,5.6171875,0.10710501670837402,0.0,,SAT,,15,826,4400
